example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1] | failed | 0.00185 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2] | failed | 0.00793 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]              | passed | 0.00466 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]              | passed | 0.04301 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]              | passed | 0.01563 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]              | passed | 0.01252 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1]              | passed | 0.03011 seconds |
./spec/features/user_logs_in_with_google_spec.rb[1:1:1]         | failed | 0.00369 seconds |
./spec/features/user_logs_in_with_google_spec.rb[1:1:2]         | failed | 0.00152 seconds |
./spec/models/event_spec.rb[1:1:1]                              | passed | 0.00177 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.06572 seconds |
